56b64e85-e416-4ec5-83e2-4bbd16039071	Longshot		Campaign	-	Ally	✨						X-MEN.
104e1218-df9b-43f7-93e0-ca2ef9040002	Bodyslide		Hero	0	Event	⚡			
104e1218-df9b-43f7-93e0-ca2ef9040003	Mind Scan		Hero	2	Event	🧪						PSIONIC. SUPERPOWER. THWART.
104e1218-df9b-43f7-93e0-ca2ef9040004	Precognition		Hero	0	Event	🧪						PSIONIC. SUPERPOWER.
104e1218-df9b-43f7-93e0-ca2ef9040005	Telekinetic Blast		Hero	3	Event	⚡						ATTACK. PSIONIC. SUPERPOWER.
104e1218-df9b-43f7-93e0-ca2ef9040006	Technovirus Purge		Hero	0	Player Side Scheme	⚡			
104e1218-df9b-43f7-93e0-ca2ef9040007	Graymalkin		Hero	2	Support	⚡						LOCATION.
104e1218-df9b-43f7-93e0-ca2ef9040008	Professor		Hero	1	Support	🧪						PERSONA. TECH.
104e1218-df9b-43f7-93e0-ca2ef9040009	Askani'son		Hero	1	Upgrade	✨						TITLE.
104e1218-df9b-43f7-93e0-ca2ef9040010	Forced Amnesia		Hero	1	Upgrade	🧪						PSIONIC. SUPERPOWER.
104e1218-df9b-43f7-93e0-ca2ef9040011	Plasma Rifle		Hero	2	Upgrade	👊🏾						TECH. WEAPON.
104e1218-df9b-43f7-93e0-ca2ef9040012	Telekinetic Force Field		Hero	2	Upgrade	👊🏾						PSIONIC. SUPERPOWER.
104e1218-df9b-43f7-93e0-ca2ef9040013	Temporal Leap		Hero	2	Upgrade	👊🏾						TACTIC.
104e1218-df9b-43f7-93e0-ca2ef9040014	Caliban		Leadership	3	Ally	🧪						PSIONIC. X-FORCE.
104e1218-df9b-43f7-93e0-ca2ef9040015	Fantomex (Charlie Cluster-7)		Leadership	4	Ally	⚡						PSIONIC. X-FORCE.
104e1218-df9b-43f7-93e0-ca2ef9040016	Sunspot (Bobby Da Costa)		Leadership	3	Ally	⚡						AERIAL. X-FORCE.
104e1218-df9b-43f7-93e0-ca2ef9040017	Mission Planning		Leadership	2	Event	🧪			
104e1218-df9b-43f7-93e0-ca2ef9040018	Call for Backup		Leadership	1	Player Side Scheme	🧪			
104e1218-df9b-43f7-93e0-ca2ef9040019	Lock and Load		Aggression	1	Player Side Scheme	👊🏾			
104e1218-df9b-43f7-93e0-ca2ef9040020	Establish Perimeter		Protection	1	Player Side Scheme	⚡			
104e1218-df9b-43f7-93e0-ca2ef9040021	E.V.A.		Leadership	0	Support	✨						VEHICLE.
104e1218-df9b-43f7-93e0-ca2ef9040022	Uncanny X-Force		Leadership	2	Support	⚡						TEAM.
104e1218-df9b-43f7-93e0-ca2ef9040023	Mission Leader		Leadership	2	Upgrade	👊🏾						TITLE.
104e1218-df9b-43f7-93e0-ca2ef9040024	Deadpool (Wade Wilson)		Basic	3	Ally	✨						MERCENARY. X-FORCE.
104e1218-df9b-43f7-93e0-ca2ef9040025	Deathlok (Unit L17)		Basic	4	Ally	👊🏾						CYBORG. X-FORCE.
104e1218-df9b-43f7-93e0-ca2ef9040026	Frenemies		Basic	1	Event	✨						THWART.
104e1218-df9b-43f7-93e0-ca2ef9040027	Build Support		Basic	1	Player Side Scheme	🧪			
104e1218-df9b-43f7-93e0-ca2ef9040028	The Power of the Mind		Basic	-	Resource	🧪			
104e1218-df9b-43f7-93e0-ca2ef9040029	Psimitar		Basic	2	Upgrade	⚡						PSIONIC. WEAPON.
104e1218-df9b-43f7-93e0-ca2ef9040038	Diamondback (Rachel Leighton)		Hero	2	Ally	✨						POSSE.
104e1218-df9b-43f7-93e0-ca2ef9040039	Outlaw (Inez Temple)		Hero	3	Ally	✨						OUTLAW. POSSE.
104e1218-df9b-43f7-93e0-ca2ef9040040	A Good Workout		Hero	2	Event	✨			
104e1218-df9b-43f7-93e0-ca2ef9040041	Luck Be a Lady		Hero	1	Event	✨			
104e1218-df9b-43f7-93e0-ca2ef9040042	Right Place, Right Time		Hero	2	Event	✨						SUPERPOWER. THWART.
104e1218-df9b-43f7-93e0-ca2ef9040043	Jackpot!		Hero	-	Resource	⚡🧪👊🏾					
104e1218-df9b-43f7-93e0-ca2ef9040044	Pip the Pug		Hero	1	Support	✨						CREATURE.
104e1218-df9b-43f7-93e0-ca2ef9040045	The Painted Lady		Hero	1	Support	✨						VEHICLE.
104e1218-df9b-43f7-93e0-ca2ef9040046	Domino's Pistol		Hero	2	Upgrade	✨						WEAPON.
104e1218-df9b-43f7-93e0-ca2ef9040047	Lucky and Good		Hero	1	Upgrade	✨						SUPERPOWER.
104e1218-df9b-43f7-93e0-ca2ef9040048	Lucky Break		Hero	0	Upgrade	✨						SUPERPOWER.
104e1218-df9b-43f7-93e0-ca2ef9040049	Probability Field		Hero	2	Upgrade	✨						SUPERPOWER.
104e1218-df9b-43f7-93e0-ca2ef9040050	Feral (Maria Callasantos)		Justice	4	Ally	⚡						X-FORCE.
104e1218-df9b-43f7-93e0-ca2ef9040051	Wolfsbane (Rahne Sinclair)		Justice	3	Ally	👊🏾						X-FORCE.
104e1218-df9b-43f7-93e0-ca2ef9040053	Team Investigation		Justice	2	Event	🧪			
104e1218-df9b-43f7-93e0-ca2ef9040054	Take Out the Guards		Justice	0	Player Side Scheme	🧪			
104e1218-df9b-43f7-93e0-ca2ef9040056	Atlas Bear (Shoon'kwa)		Basic	3	Ally	🧪						POSSE. WAKANDA.
104e1218-df9b-43f7-93e0-ca2ef9040057	White Fox (Ami Han)		Basic	3	Ally	⚡						POSSE.
104e1218-df9b-43f7-93e0-ca2ef9040058	The Posse		Basic	2	Event	✨						POSSE.
104e1218-df9b-43f7-93e0-ca2ef9040059	Superpower Training		Basic	1	Player Side Scheme	⚡			
104e1218-df9b-43f7-93e0-ca2ef9040060	Digging Deep		Basic	-	Resource	✨			
104e1218-df9b-43f7-93e0-ca2ef9040064	Sharpshooter		Basic	2	Upgrade	⚡						SKILL.
104e1218-df9b-43f7-93e0-ca2ef9040079	Morlock		Campaign	-	Ally	🧪						MORLOCK. MUTANT.
104e1218-df9b-43f7-93e0-ca2ef9040130	Hope Summers		Campaign	-	Ally	🧪						PSIONIC. X-FORCE. X-MEN.
104e1218-df9b-43f7-93e0-ca2ef9040190	Assemble the Team		Campaign	-	Player Side Scheme
104e1218-df9b-43f7-93e0-ca2ef9040191	Establish Safehouse		Campaign	-	Player Side Scheme
104e1218-df9b-43f7-93e0-ca2ef9040192	Gear Up		Campaign	-	Player Side Scheme
104e1218-df9b-43f7-93e0-ca2ef9040193	Mission Prep		Campaign	-	Player Side Scheme
104e1218-df9b-43f7-93e0-ca2ef9040194	Practice Maneuvers		Campaign	-	Player Side Scheme
104e1218-df9b-43f7-93e0-ca2ef9040195	Prepare Defenses		Campaign	-	Player Side Scheme
104e1218-df9b-43f7-93e0-ca2ef9040196	Pouches		Campaign	-	Resource	✨✨				
104e1218-df9b-43f7-93e0-ca2ef9040197	Safehouse		Campaign	4	Support	✨						LOCATION.
104e1218-df9b-43f7-93e0-ca2ef9040204	Hope Summers		Basic	4	Ally	🧪						X-FORCE.
f7eaac08-b459-4b76-a5e4-a87bce041002	Psi-Knife		Hero	-	Upgrade	🧪						PSI-ENERGY. WEAPON.
f7eaac08-b459-4b76-a5e4-a87bce041003	Angel (Warren Worthington III)		Hero	3	Ally	✨						AERIAL. X-FORCE.
f7eaac08-b459-4b76-a5e4-a87bce041004	Flurry of Blades		Hero	3	Event	⚡						ATTACK. PSIONIC.
f7eaac08-b459-4b76-a5e4-a87bce041005	Mental Detection		Hero	2	Event	🧪						PSIONIC. THWART.
f7eaac08-b459-4b76-a5e4-a87bce041006	Psionic Redirect		Hero	2	Event	🧪						DEFENSE. PSIONIC.
f7eaac08-b459-4b76-a5e4-a87bce041007	Telepathic Suggestion		Hero	2	Event	⚡						PSIONIC.
f7eaac08-b459-4b76-a5e4-a87bce041008	Training Regimen		Hero	1	Support	👊🏾						TRAINING.
f7eaac08-b459-4b76-a5e4-a87bce041009	Martial Arts Training		Hero	1	Upgrade	👊🏾						SKILL.
f7eaac08-b459-4b76-a5e4-a87bce041010	Psionic Training		Hero	1	Upgrade	🧪						SKILL.
f7eaac08-b459-4b76-a5e4-a87bce041011	Weapons Training		Hero	2	Upgrade	👊🏾						SKILL.
f7eaac08-b459-4b76-a5e4-a87bce041012	Captain Britain (Brian Braddock)		Justice	4	Ally	🧪						AERIAL. EXCALIBUR.
f7eaac08-b459-4b76-a5e4-a87bce041013	Cypher (Doug Ramsey)		Justice	2	Ally	⚡						X-FORCE.
f7eaac08-b459-4b76-a5e4-a87bce041015	Upside the Head		Justice	1	Event	🧪						SKILL.
f7eaac08-b459-4b76-a5e4-a87bce041016	Lay the Trap		Justice	1	Player Side Scheme	⚡			
f7eaac08-b459-4b76-a5e4-a87bce041017	Float Like a Butterfly		Justice	2	Upgrade	⚡						SKILL.
f7eaac08-b459-4b76-a5e4-a87bce041018	Pete Wisdom		Basic	4	Ally	🧪						X-FORCE.
f7eaac08-b459-4b76-a5e4-a87bce041019	Directed Force		Basic	0	Event	👊🏾						SKILL.
f7eaac08-b459-4b76-a5e4-a87bce041020	Soaring Hearts		Basic	2	Event	✨						AERIAL. PSIONIC.
f7eaac08-b459-4b76-a5e4-a87bce041022	IPAC		Basic	1	Support	🧪						VEHICLE. X-FORCE.
f7eaac08-b459-4b76-a5e4-a87bce041023	X-Bunker		Basic	2	Support	⚡						LOCATION. X-FORCE.
f7eaac08-b459-4b76-a5e4-a87bce041024	Telepathy		Basic	1	Upgrade	⚡						PSIONIC. SUPERPOWER.
f7eaac08-b459-4b76-a5e4-a87bce041030	Psi-Bow Attack		Aggression	2	Event	⚡						ATTACK. PSIONIC.
f7eaac08-b459-4b76-a5e4-a87bce041031	Domino (Neena Thurman)		Leadership	3	Ally	✨						POSSE. X-FORCE.
f7eaac08-b459-4b76-a5e4-a87bce041032	Psi-Flail Strike		Protection	2	Event	⚡						ATTACK. PSIONIC.
f7eaac08-b459-4b76-a5e4-a87bce041033	Telekinesis		Basic	1	Upgrade	🧪						PSIONIC. SUPERPOWER.
cbfcb70f-a855-4068-b02f-816804042002	Psylocke (Betsy Braddock)		Hero	3	Ally	✨						PSIONIC. X-FORCE.
cbfcb70f-a855-4068-b02f-816804042003	Adaptive Plumage		Hero	3	Event	🧪						AERIAL. ATTACK. THWART.
cbfcb70f-a855-4068-b02f-816804042004	Aerial Agility		Hero	1	Event	👊🏾						AERIAL. DEFENSE.
cbfcb70f-a855-4068-b02f-816804042005	Metamorphosis		Hero	2	Event	👊🏾						AERIAL.
cbfcb70f-a855-4068-b02f-816804042006	Natural Flight		Hero	2	Event	⚡						AERIAL. THWART.
cbfcb70f-a855-4068-b02f-816804042007	Razor Dive		Hero	3	Event	👊🏾						AERIAL. ATTACK.
cbfcb70f-a855-4068-b02f-816804042008	Avian Anatomy		Hero	-	Resource	✨			
cbfcb70f-a855-4068-b02f-816804042009	Worthington Industries		Hero	1	Support	🧪						LOCATION.
cbfcb70f-a855-4068-b02f-816804042010	Techno-Organic Wings		Hero	3	Upgrade	⚡						SUPERPOWER. TECH.
cbfcb70f-a855-4068-b02f-816804042011	Elixir (Josh Foley)		Protection	4	Ally	🧪						X-FORCE.
cbfcb70f-a855-4068-b02f-816804042012	Siryn (Theresa Cassidy)		Protection	4	Ally	⚡						AERIAL. X-FORCE.
cbfcb70f-a855-4068-b02f-816804042013	Warpath (James Proudstar)		Protection	4	Ally	⚡						AERIAL. X-FORCE.
cbfcb70f-a855-4068-b02f-816804042014	Aerial Intervention		Protection	0	Event	⚡						AERIAL.
cbfcb70f-a855-4068-b02f-816804042016	Taunt		Protection	1	Event	👊🏾			
cbfcb70f-a855-4068-b02f-816804042017	Render Medical Aid		Protection	0	Player Side Scheme	🧪			
cbfcb70f-a855-4068-b02f-816804042018	Angel's Aerie		Protection	1	Support	🧪						LOCATION.
cbfcb70f-a855-4068-b02f-816804042019	Containment Strategy		Protection	1	Upgrade	🧪						TACTIC.
cbfcb70f-a855-4068-b02f-816804042020	Cannonball (Sam Guthrie)		Basic	3	Ally	👊🏾						AERIAL. X-FORCE.
cbfcb70f-a855-4068-b02f-816804042022	The Power of Flight		Basic	-	Resource	⚡			
cbfcb70f-a855-4068-b02f-816804042023	Soaring Acrobatics		Basic	2	Upgrade	👊🏾						SKILL.
cbfcb70f-a855-4068-b02f-816804042029	Bombs Away		Aggression	2	Event	⚡						AERIAL. TACTIC.
cbfcb70f-a855-4068-b02f-816804042030	Eyes in the Sky		Justice	0	Upgrade	⚡						AERIAL. PREPARATION.
cbfcb70f-a855-4068-b02f-816804042031	Flying Formation		Leadership	4	Event	🧪						AERIAL. TACTIC.
cbfcb70f-a855-4068-b02f-816804042032	X-Force Recruit		Basic	0	Upgrade	👊🏾						TITLE.
75156e6a-46eb-4164-9986-e46621043002	X-23's Claws		Hero	-	Upgrade	👊🏾						WEAPON.
75156e6a-46eb-4164-9986-e46621043003	Honey Badger (Gabby Kinney)		Hero	2	Ally	✨						X-MEN.
75156e6a-46eb-4164-9986-e46621043004	Animal Instinct		Hero	0	Event	🧪						SKILL.
75156e6a-46eb-4164-9986-e46621043005	Claw Mastery		Hero	1	Event	⚡						SKILL.
75156e6a-46eb-4164-9986-e46621043006	Regenerative Longevity		Hero	1	Event	⚡						SUPERPOWER.
75156e6a-46eb-4164-9986-e46621043007	Sisterly Bond		Hero	0	Event	✨						CONDITION.
75156e6a-46eb-4164-9986-e46621043008	Sisterhood		Hero	2	Support	🧪						CONDITION.
75156e6a-46eb-4164-9986-e46621043009	Adamantium Lacing		Hero	1	Upgrade	👊🏾			
75156e6a-46eb-4164-9986-e46621043010	Grim Resolve		Hero	1	Upgrade	🧪						CONDITION.
75156e6a-46eb-4164-9986-e46621043011	Pain Tolerance		Hero	2	Upgrade	⚡						SUPERPOWER.
75156e6a-46eb-4164-9986-e46621043012	Puncture Wound		Hero	0	Upgrade	👊🏾						CONDITION.
75156e6a-46eb-4164-9986-e46621043013	Boom Boom (Tabitha Smith)		Aggression	3	Ally	⚡						X-FORCE.
75156e6a-46eb-4164-9986-e46621043014	Rictor (Julio Richter)		Aggression	3	Ally	⚡						X-FORCE.
75156e6a-46eb-4164-9986-e46621043015	Shatterstar (Gaveedra Seven)		Aggression	4	Ally	🧪						X-FORCE.
75156e6a-46eb-4164-9986-e46621043016	Critical Hit		Aggression	2	Event	🧪			
75156e6a-46eb-4164-9986-e46621043018	Keep Them Busy		Aggression	1	Player Side Scheme	👊🏾			
75156e6a-46eb-4164-9986-e46621043019	"Now I'm Mad"		Aggression	1	Upgrade	👊🏾						CONDITION.
75156e6a-46eb-4164-9986-e46621043020	The Direct Approach		Aggression	1	Upgrade	⚡						TACTIC.
75156e6a-46eb-4164-9986-e46621043021	Specialized Training		Basic	1	Player Side Scheme	🧪			
75156e6a-46eb-4164-9986-e46621043034	Combat Specialist		Basic	2	Upgrade	✨						SPECIALIZATION.
75156e6a-46eb-4164-9986-e46621043035	Defense Specialist		Basic	2	Upgrade	✨						SPECIALIZATION.
75156e6a-46eb-4164-9986-e46621043036	Front Line Specialist		Basic	2	Upgrade	✨						SPECIALIZATION.
75156e6a-46eb-4164-9986-e46621043037	Surveillance Specialist		Basic	2	Upgrade	✨						SPECIALIZATION.
75156e6a-46eb-4164-9986-e46621043038	Predictable Ploy		Justice	2	Event	🧪			
75156e6a-46eb-4164-9986-e46621043039	Rally the Troops		Leadership	0	Player Side Scheme	🧪			
75156e6a-46eb-4164-9986-e46621043040	Anticipated Attack		Protection	2	Event	🧪						DEFENSE.
03bdcc46-22c1-4a7f-8ca7-e212d5044002	Cable (Nathan Summers)		Hero	3	Ally	✨						PSIONIC. X-FORCE.
03bdcc46-22c1-4a7f-8ca7-e212d5044003	Exhausting Personality		Hero	0	Event	🧪			
03bdcc46-22c1-4a7f-8ca7-e212d5044004	Maximum Effort		Hero	0	Event	👊🏾						ATTACK.
03bdcc46-22c1-4a7f-8ca7-e212d5044005	Metaknowledge		Hero	1	Event	🧪			
03bdcc46-22c1-4a7f-8ca7-e212d5044006	"Yoo-Hoo!"		Hero	1	Event	⚡						THWART.
03bdcc46-22c1-4a7f-8ca7-e212d5044007	Montage		Hero	-	Resource	✨			
03bdcc46-22c1-4a7f-8ca7-e212d5044008	Chimichanga Truck		Hero	2	Support	🧪						LOCATION.
03bdcc46-22c1-4a7f-8ca7-e212d5044009	Armed to the Teeth		Hero	2	Upgrade	⚡			
03bdcc46-22c1-4a7f-8ca7-e212d5044010	Deadpool's Katana		Hero	2	Upgrade	👊🏾						WEAPON.
03bdcc46-22c1-4a7f-8ca7-e212d5044011	It Ain't Over...		Hero	1	Upgrade	⚡						CONDITION.
03bdcc46-22c1-4a7f-8ca7-e212d5044012	This Card is Fire		Hero	3	Event	👊🏾						ATTACK.
03bdcc46-22c1-4a7f-8ca7-e212d5044013	Dogpool (Wilson)		'Pool	3	Ally	👊🏾						DEADPOOL CORPS.
03bdcc46-22c1-4a7f-8ca7-e212d5044014	Headpool (Wade "Shorty" Wilson)		'Pool	3	Ally	👊🏾						DEADPOOL CORPS. ZOMBIE.
03bdcc46-22c1-4a7f-8ca7-e212d5044015	Kidpool (Wade "Tito" Wilson)		'Pool	3	Ally	👊🏾						DEADPOOL CORPS.
03bdcc46-22c1-4a7f-8ca7-e212d5044016	Lady Deadpool (Wanda Wilson)		'Pool	4	Ally	👊🏾						DEADPOOL CORPS.
03bdcc46-22c1-4a7f-8ca7-e212d5044017	Barely a Scratch		'Pool	0	Event	🧪						DEFENSE.
03bdcc46-22c1-4a7f-8ca7-e212d5044018	Cutupper		'Pool	3	Event	👊🏾						ATTACK.
03bdcc46-22c1-4a7f-8ca7-e212d5044019	Da Bomb		'Pool	6	Event	👊🏾			
03bdcc46-22c1-4a7f-8ca7-e212d5044020	Get Rage-y		'Pool	0	Event	👊🏾			
03bdcc46-22c1-4a7f-8ca7-e212d5044021	"I Got This"		'Pool	1	Event	⚡			
03bdcc46-22c1-4a7f-8ca7-e212d5044022	Not my Responsibility		'Pool	0	Event	🧪			
03bdcc46-22c1-4a7f-8ca7-e212d5044023	'Pool Inspection		'Pool	6	Event	🧪						THWART.
03bdcc46-22c1-4a7f-8ca7-e212d5044024	Live Dangerously		'Pool	0	Player Side Scheme	⚡			
03bdcc46-22c1-4a7f-8ca7-e212d5044025	Self Confidence		'Pool	-	Resource	👊🏾			
03bdcc46-22c1-4a7f-8ca7-e212d5044026	Self Control		'Pool	-	Resource	🧪			
03bdcc46-22c1-4a7f-8ca7-e212d5044027	Self Preservation		'Pool	-	Resource	⚡			
03bdcc46-22c1-4a7f-8ca7-e212d5044028	Git Gud		'Pool	2	Upgrade	🧪			
03bdcc46-22c1-4a7f-8ca7-e212d5044029	Healing Factor		'Pool	3	Upgrade	⚡						SUPERPOWER.
03bdcc46-22c1-4a7f-8ca7-e212d5044030	Stick-To-Itiveness		'Pool	2	Upgrade	⚡						CONDITION.
03bdcc46-22c1-4a7f-8ca7-e212d5044043	Bob, Agent of Hydra (Bob Dobalina)		'Pool	2	Ally	👊🏾						HYDRA.
03bdcc46-22c1-4a7f-8ca7-e212d5044044	Negasonic Teenage Warhead (Ellie Phimister)		'Pool	4	Ally	🧪						PSIONIC. X-FORCE.
03bdcc46-22c1-4a7f-8ca7-e212d5044045	Pandapool		'Pool	4	Ally	👊🏾						DEADPOOL CORPS.
03bdcc46-22c1-4a7f-8ca7-e212d5044046	Break Time		'Pool	3	Event	⚡			
03bdcc46-22c1-4a7f-8ca7-e212d5044047	Get in Front of Me!		'Pool	1	Event	🧪			
03bdcc46-22c1-4a7f-8ca7-e212d5044048	Mulligan		'Pool	3	Event	🧪			
03bdcc46-22c1-4a7f-8ca7-e212d5044049	Deadpool Corps Ship		'Pool	1	Support	🧪						VEHICLE.
03bdcc46-22c1-4a7f-8ca7-e212d5044050	Plot Convenience		'Pool	2	Support	🧪			
03bdcc46-22c1-4a7f-8ca7-e212d5044051	Ambush		'Pool	1	Upgrade	🧪						TACTIC.
03bdcc46-22c1-4a7f-8ca7-e212d5044052	Bazooka		'Pool	2	Upgrade	⚡						WEAPON.
03bdcc46-22c1-4a7f-8ca7-e212d5044053	Blackout		'Pool	0	Upgrade	⚡						METAGAME.
03bdcc46-22c1-4a7f-8ca7-e212d5044054	Distraction		'Pool	0	Upgrade	👊🏾			
03bdcc46-22c1-4a7f-8ca7-e212d5044055	Laser Swords		'Pool	3	Upgrade	⚡						WEAPON.
03bdcc46-22c1-4a7f-8ca7-e212d5044056	Rock, Paper, Scissors		'Pool	1	Upgrade	✨						METAGAME.
03bdcc46-22c1-4a7f-8ca7-e212d5044057	Tic-Tac-Toe		'Pool	0	Upgrade	🧪						METAGAME.
03bdcc46-22c1-4a7f-8ca7-e212d5044058	War		'Pool	1	Upgrade	👊🏾						METAGAME.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045002	Malcolm		Hero	3	Ally	✨						TEMPORAL. X-MEN.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045003	Randall		Hero	3	Ally	✨						TEMPORAL. X-MEN.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045004	Bishop's Rifle		Hero	2	Upgrade	⚡						TEMPORAL. WEAPON.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045005	Bishop's Uniform		Hero	2	Upgrade	🧪						ITEM. TEMPORAL.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045006	Super-Charged		Hero	0	Upgrade	🧪						SUPERPOWER.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045007	Concussive Blast		Hero	3	Event	👊🏾						ATTACK. SUPERPOWER.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045008	Command Authority		Hero	2	Event	🧪						THWART.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045009	Energy Conversion		Hero	0	Event	⚡						DEFENSE.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045010	Stored Energy		Hero	-	Resource	⚡👊🏾						TEMPORAL.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045011	Cable (Nathan Summers)		Leadership	4	Ally	🧪						PSIONIC. X-FORCE.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045012	X-23 (Laura Kinney)		Leadership	3	Ally	👊🏾						X-FORCE.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045014	Advanced Suit		Leadership	0	Upgrade	🧪						ARMOR. ITEM.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045015	Sidekick		Leadership	1	Upgrade	✨						TITLE.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045016	Side-by-Side		Leadership	2	Event	⚡			
1ab538aa-6ad1-4d9d-83a6-3ebc3a045017	Suit Up		Leadership	2	Event	👊🏾			
1ab538aa-6ad1-4d9d-83a6-3ebc3a045020	Legion (David Haller)		Basic	3	Ally	⚡						PSIONIC. X-MEN.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045021	Marrow (Sarah)		Basic	2	Ally	⚡						X-FORCE.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045031	Colossus (Piotr Rasputin)		Hero	3	Ally	✨						X-MEN.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045032	Limbo		Hero	1	Support	👊🏾						DIMENSION.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045033	Magik's Crown		Hero	2	Upgrade	🧪						ITEM.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045034	Soulsword		Hero	1	Upgrade	👊🏾						ARMOR.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045035	Mystical Armor		Hero	1	Upgrade	⚡						ARMOR.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045036	Scrying		Hero	0	Event	🧪						SPELL.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045037	Stepping Disc		Hero	1	Event	⚡						SUPERPOWER.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045038	Exorcism		Hero	2	Event	⚡						SPELL. THWART.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045039	Soul Strike		Hero	2	Event	🧪						ATTACK. SPELL.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045040	Magic Barrier		Hero	1	Event	👊🏾						DEFENSE. SPELL.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045041	Goldballs (Fabio Medina)		Aggression	3	Ally	👊🏾						X-MEN.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045042	Tempus (Eva Bell)		Aggression	2	Ally	🧪						X-MEN.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045043	Blood Rage		Aggression	1	Upgrade	⚡						CONDITION.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045044	Test the Defense		Aggression	1	Upgrade	🧪						SKILL.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045045	Full-Body Charge		Aggression	4	Event	👊🏾						ATTACK.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045048	Triage (Christopher Muse)		Basic	2	Ally	⚡						X-MEN.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045049	Stepford Cuckoos		Basic	3	Support	🧪						PERSONA. PSIONIC.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045050	Bloodgem		Basic	0	Upgrade	✨						ITEM.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045051	Basic Spell		Basic	2	Event	⚡						SPELL.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045171	Mission Team		Campaign	-	Support	✨						MISSION.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045172	Destiny (Irene Adler)		Campaign	4	Ally	✨						X-MEN.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045173	Blink (Clarice Ferguson)		Campaign	4	Ally	✨						X-MEN.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045174	Morph (Kevin Sydney)		Campaign	4	Ally	✨						X-MEN.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045175	X-Man (Nate Grey)		Campaign	4	Ally	✨						X-MEN.
1ab538aa-6ad1-4d9d-83a6-3ebc3a045176	Desperate Measures		Campaign	1	Upgrade	✨			
9612581e-ee76-46fb-89b7-71ae7a046002	Frostbite		Hero	-	Upgrade							CONDITION. ICE.
9612581e-ee76-46fb-89b7-71ae7a046003	Snow Clone		Hero	2	Ally	👊🏾						ICE. X-MEN.
9612581e-ee76-46fb-89b7-71ae7a046004	Power Belt		Hero	2	Upgrade	⚡						ITEM. TECH.
9612581e-ee76-46fb-89b7-71ae7a046005	Cryokinetic Perception		Hero	2	Upgrade	🧪						SUPERPOWER.
9612581e-ee76-46fb-89b7-71ae7a046006	Ice Slide		Hero	2	Upgrade	⚡						ICE. SUPERPOWER.
9612581e-ee76-46fb-89b7-71ae7a046007	Frozen Solid		Hero	3	Upgrade	🧪						CONDITION. ICE.
9612581e-ee76-46fb-89b7-71ae7a046008	Ice Wall		Hero	4	Support	👊🏾						ICE.
9612581e-ee76-46fb-89b7-71ae7a046009	Arctic Attack		Hero	2	Event	⚡						ATTACK. ICE. SUPERPOWER.
9612581e-ee76-46fb-89b7-71ae7a046010	Ice Blast		Hero	3	Event	👊🏾						ICE. SUPERPOWER.
9612581e-ee76-46fb-89b7-71ae7a046011	Chill Out!		Hero	2	Event	🧪						ICE. SUPERPOWER. THWART.
9612581e-ee76-46fb-89b7-71ae7a046012	Shark-Girl (Iara Dos Santos)		Aggression	2	Ally	⚡						X-MEN.
9612581e-ee76-46fb-89b7-71ae7a046013	Glob (Robert Herman)		Aggression	3	Ally	⚡						X-MEN.
9612581e-ee76-46fb-89b7-71ae7a046014	Suppressing Fire		Aggression	0	Upgrade	🧪						TACTIC.
9612581e-ee76-46fb-89b7-71ae7a046015	Surprise Move		Aggression	1	Event	🧪						TACTIC.
9612581e-ee76-46fb-89b7-71ae7a046016	Take That!		Aggression	3	Event	⚡						ATTACK.
